0,1,2,3,4,5,6
-5.916126112179704,-7.825314806752855,14.43689744003762,0.27364320222954636,-1.9890405406682174,-7.068999642314646,7.127363172788898
0.0,0.0,0.0,0.0,1.270756005541838,-4.248786062716176,7.127363172788898
-5.890304185489783,-7.844770015902413,14.472459408448989,0.27421413277455914,-2.0145691039738147,-7.0188995423144664,7.130615517646105
0.0,0.0,0.0,0.0,1.2378366907264526,-4.17552267591398,7.130615517646105
-5.863961894301821,-7.8644803326206,14.508151977844163,0.27468155641788133,-2.0405064641403854,-6.967329469881838,7.133599572823847
0.0,0.0,0.0,0.0,1.204366494133625,-4.100715951450298,7.133599572823847
-5.837094973819964,-7.884441785352069,14.543972610788657,0.27504691786455965,-2.0668539939966855,-6.914275585937255,7.136313219649706
0.0,0.0,0.0,0.0,1.1703457470624694,-4.024352739473846,7.136313219649706
-5.809699116562994,-7.904650287963863,14.579918699028749,0.2753117042871589,-2.09361288342408,-6.859723879334418,7.138754314318888
0.0,0.0,0.0,0.0,1.1357750045116548,-3.946419731260543,7.138754314318888
-5.781769973540168,-7.925101638027701,14.615987562415777,0.275477445957788,-2.1207841334697113,-6.803660167159519,7.140920687970786
0.0,0.0,0.0,0.0,1.100655051323638,-3.866903459779434,7.140920687970786
-5.7533031554750025,-7.94579151508529,14.652176447819132,0.27554571688615825,-2.148368550318298,-6.746070095122924,7.142810146780296
0.0,0.0,0.0,0.0,1.0649869084652472,-3.785790300356389,7.142810146780296
-5.724294234078266,-7.966715478897081,14.688482528028457,0.2755181354635866,-2.176366739121823,-6.6869391380475225,7.144420472065081
0.0,0.0,0.0,0.0,1.0287718394455354,-3.703066471439724,7.144420472065081
-5.694738743371212,-7.987868967675102,14.724902900644876,0.275396365112528,-2.204779097685122,-6.626252600457416,7.145749420408756
0.0,0.0,0.0,0.0,0.9920113568723092,-3.6187180354714843,7.145749420408756
-5.664632181060139,-8.009247296300561,14.761434586961663,0.27518211494137723,-2.2336058100064813,-6.563995617271094,7.1467947238008085
0.0,0.0,0.0,0.0,0.9547072291482356,-3.5327308998685316,7.1467947238008085
-5.633970009962653,-8.03084565452739,14.79807453083548,0.27487714040423067,-2.2628468396728065,-6.500153154602612,7.147554089794435
0.0,0.0,0.0,0.0,0.9168614873071387,-3.4450908181168822,7.147554089794435
-5.60274765948828,-8.052659105171323,14.834819597547954,0.27448324396578133,-2.292501923107757,-6.434710010676769,7.148025201682089
0.0,0.0,0.0,0.0,0.8784764319913653,-3.3557833909853425,7.148025201682089
-5.5709605271730025,-8.074682582286458,14.871666572657704,0.27400227577023895,-2.3225705626717406,-6.367650816860763,7.1482057186898755
0.0,0.0,0.0,0.0,0.8395546405715244,-3.2647940678608935,7.1482057186898755
-5.538603980269868,-8.096910889329264,14.908612160844159,0.2734361343147728,-2.353052019613587,-6.29896003881841,7.148093276191342
0.0,0.0,0.0,0.0,0.8000989744084802,-3.1721081482118696,7.148093276191342
-5.505673357396861,-8.119338697310909,14.945652984743152,0.27278676712693123,-2.3839453068730627,-6.228621977791649,7.1476854859419126
0.0,0.0,0.0,0.0,0.7601125862585728,-3.077710783183475,7.1476854859419126
-5.472163970242213,-8.141960542939458,14.982785583775637,0.27205617144563177,-2.41524918173413,-6.156620772013255,7.146979936334979
0.0,0.0,0.0,0.0,0.7195989278222278,-2.981586977329524,7.146979936334979
-5.438071105328716,-8.164770826752514,15.020006412966636,0.27124639490439767,-2.4469621383246163,-6.0829403982547365,7.145974192676874
0.0,0.0,0.0,0.0,0.6785617574382026,-2.8837215904850457,7.145974192676874
-5.4033900258396,-8.187763811240352,15.057311841762067,0.2703595362193798,-2.4790823999696565,-6.007564673519319,7.144665797488514
0.0,0.0,0.0,0.0,0.6370051479196417,-2.784099339788014,7.144665797488514
-5.368115973505015,-8.210933618961995,15.094698152835706,0.2693977458781577,-2.511607911389956,-5.930477256879216,7.1430522708272886
0.0,0.0,0.0,0.0,0.5949334945370669,-2.682704801851045,7.1430522708272886
-5.3322441705511885,-8.234274230654629,15.13216154089192,0.2683632268309793,-2.5445363307492306,-5.851661651465674,7.141131110633664
0.0,0.0,0.0,0.0,0.552351523145572,-2.5795224150905236,7.141131110633664
-5.295769821714591,-8.25777948333673,15.169698111465735,0.2672582351847389,-2.577865021552247,-5.771101206618988,7.138899793104391
0.0,0.0,0.0,0.0,0.5092642984553797,-2.4745364822201785,7.138899793104391
-5.258688116319919,-8.281443068407564,15.207303879716028,0.2660850808967626,-2.611591044388359,-5.688779120199666,7.1363557730898535
0.0,0.0,0.0,0.0,0.4656772324488392,-2.3677311729107866,7.1363557730898535
-5.220994230425638,-8.3052585297426,15.244974769217157,0.2648461284704271,-2.6457111485249665,-5.604678441071,7.133496484518693
0.0,0.0,0.0,0.0,0.4215960929405501,-2.2590905266257364,7.133496484518693
-5.182683329036134,-8.329219261787442,15.282706610747265,0.2635437976505352,-2.6802217633492127,-5.518782071755858,7.130319340850178
0.0,0.0,0.0,0.0,0.37702701228197577,-2.1485984556352333,7.130319340850178
-5.1437505683835205,-8.353318507650371,15.320495141075918,0.26218056411926105,-2.71511898966006,-5.431072771276449,7.126821735555872
0.0,0.0,0.0,0.0,0.3319764962086068,-2.036238748217677,7.126821735555872
-5.104191098278128,-8.377549357196193,15.358336001749295,0.2607589601905494,-2.7503985908084942,-5.341533158179932,7.123001042629722
0.0,0.0,0.0,0.0,0.2864514328308102,-1.9219950720512609,7.123001042629722
-5.064000064532166,-8.401904745140724,15.396224737876274,0.25928157550442604,-2.7860559836895837,-5.250145713760808,7.118854617129189
0.0,0.0,0.0,0.0,0.24045910176549035,-1.8058509778063736,7.118854617129189
-5.023172611453215,-8.426377449150158,15.434156796914067,0.2577510577183729,-2.8220862295845914,-5.156892785480922,7.114379795747583
0.0,0.0,0.0,0.0,0.19400718340966472,-1.6877899029394547,7.114379795747583
-4.981703884413655,-8.450960087943733,15.472127527457635,0.2561701131980343,-2.85848402485807,-5.061756590600226,7.109573897420063
0.0,0.0,0.0,0.0,0.14710376835192007,-1.5677951757012192,7.109573897420063
-4.939589032493672,-8.475645119403493,15.510132178029101,0.25454150770386264,-2.895243691506284,-4.964719220019623,7.10443422396173
0.0,0.0,0.0,0.0,0.09975736692370507,-1.4458500193607589,7.10443422396173
-4.89682321119964,-8.500424838692267,15.548165895871824,0.25286806707456816,-2.9323591675618976,-4.865762642344629,7.098958060740845
0.0,0.0,0.0,0.0,0.05197691888667655,-1.3219375566538174,7.098958060740845
-4.853401585261208,-8.525291376380281,15.586223725750026,0.25115267790743995,-2.9698239973570857,-4.7648687081795655,7.093142677388753
0.0,0.0,0.0,0.0,0.0037718032540705604,-1.196040814464574,7.093142677388753
-4.809319331505323,-8.550236696583855,15.624300608751085,0.24939828823261062,-3.007631321642621,-4.66201915465453,7.0869853285442925
0.0,0.0,0.0,0.0,-0.04484815175327328,-1.0681427287437706,7.0869853285442925
-4.764571641810228,-8.575252595116822,15.662391381097596,0.24760790818321898,-3.0457738675709827,-4.557195610197137,7.080483254638615
0.0,0.0,0.0,0.0,-0.09387265862190008,-0.9382261496737629,7.080483254638615
-4.719153726140318,-8.600330697656688,15.70049077296587,0.24578461065924503,-3.0842439385421905,-4.450379599554318,7.0736336827184605
0.0,0.0,0.0,0.0,-0.14329096033185929,-0.8062738470865312,7.0736336827184605
-4.673060815661933,-8.625462457927984,15.738593407311319,0.24393153198371373,-3.123033403912892,-4.341552549070253,7.066433827306874
0.0,0.0,0.0,0.0,-0.19309182001591452,-0.6722685161407287,7.066433827306874
-4.626288165942412,-8.6506391559041,15.776693798708052,0.24205187255299204,-3.162133688579285,-4.230695792232401,7.058880891310238
0.0,0.0,0.0,0.0,-0.24326351049829453,-0.5361927832679463,7.058880891310238
-4.578831060233447,-8.675851896029661,15.814786352195798,0.2401488974776801,-3.201535762427496,-4.117790575489602,7.050972066963091
0.0,0.0,0.0,0.0,-0.2937938037117116,-0.3980292123940483,7.050972066963091
-4.530684812838539,-8.70109160546619,15.852865362141477,0.23822593721496596,-3.241230129661995,-4.00281806435175,7.042704536819656
0.0,0.0,0.0,0.0,-0.34466995999915284,-0.25776031144319633,7.042704536819656
-4.481844772567807,-8.726349032362082,15.890925011114776,0.2362863881916252,-3.281206818012809,-3.8857593497805882,7.034075474789736
0.0,0.0,0.0,0.0,-0.3958787173032903,-0.11536853913444833,7.034075474789736
-4.4323063262778994,-8.751614744150757,15.928959368776807,0.23433371341514647,-3.321455367824039,-3.766595454875338,7.025082047219744
0.0,0.0,0.0,0.0,-0.4474062802459253,0.02916368792520041,7.025082047219744
-4.382064902501946,-8.776879125877297,15.96696239078832,0.23237144307494134,-3.3619648210323194,-3.645307341867675,7.01572141402279
0.0,0.0,0.0,0.0,-0.4992383091048357,0.17585398783785955,7.01572141402279
-4.331115975167754,-8.802132378557294,16.004927917733667,0.23040317513024874,-3.4027237100353043,-3.521875919429796,7.005990729856524
0.0,0.0,0.0,0.0,-0.5513599086894947,0.324720005697809,7.005990729856524
-4.2794550674054,-8.827364517570249,16.042849674064552,0.22843257588469904,-3.4437200464570528,-3.396282050304975,6.995887145350933
0.0,0.0,0.0,0.0,-0.6037556171218714,0.475779405551628,6.995887145350933
-4.227077755446582,-8.85256537108926,16.08072126706661,0.2264633805475737,-3.4849413098175495,-3.2685065592715126,6.985407808389132
0.0,0.0,0.0,0.0,-0.6564093945285364,0.6290498620250577,6.985407808389132
-4.173979672615308,-8.877724578550193,16.118536185846242,0.2244993937790522,-3.526374436107507,-3.1385302414458396,6.974549865438771
0.0,0.0,0.0,0.0,-0.7093046116472305,0.7845490516104738,6.974549865438771
-4.120156513411493,-8.902831589162679,16.156287800342728,0.22254449021977332,-3.5680058062780766,-3.006333870935592,6.963310462938466
0.0,0.0,0.0,0.0,-0.7624240383556168,0.9422946436049409,6.963310462938466
-4.06560403768745,-8.927875660465904,16.193969360365656,0.2206026150030003,-3.609821234650178,-2.871898209850133,6.951686748739306
0.0,0.0,0.0,0.0,-0.8157498321276195,1.1023042906914862,6.951686748739306
-4.0103180749184855,-8.952845856931868,16.23157399466124,0.21867778424904802,-3.651805957252006,-2.735204017678588,6.939675873604276
0.0,0.0,0.0,0.0,-0.8692635264249112,1.2645956191540733,6.939675873604276
-3.954294528569553,-8.977731048618292,16.269094710005927,0.21677408554019162,-3.6939446200885624,-2.5962320610443395,6.927274992763689
0.0,0.0,0.0,0.0,-0.9229460190289158,1.4291862187168856,6.927274992763689
-3.8975293805555324,-9.002519909875591,16.306524390332864,0.21489567837533816,-3.7362212673547694,-2.4549631238434886,6.914481267532578
0.0,0.0,0.0,0.0,-0.9767775603224548,1.5960936320018018,6.914481267532578
-3.840018695798481,-9.027200918109562,16.34385579588926,0.21304679460288817,-3.7786193295957475,-2.3113780177772902,6.901291866986071
0.0,0.0,0.0,0.0,-1.030737741527028,1.7653353435930281,6.901291866986071
-3.781758626881884,-9.051762352603191,16.381081562430342,0.2112317388316966,-3.8211216118273827,-2.1654575932891116,6.8877039696995634
0.0,0.0,0.0,0.0,-1.0848054829059555,1.9369287686999246,6.8877039696995634
-3.722745418801583,-9.076192293401007,16.418194200449765,0.2094548888181235,-3.8637102816233657,-2.01718275091302,6.873714765551986
0.0,0.0,0.0,0.0,-1.1389590219408838,2.1108912414104637,6.873714765551986
-3.6629754138140282,-9.100478620259153,16.455186094446404,0.2077206958273284,-3.906366857176169,-1.8665344530425991,6.859321457592102
0.0,0.0,0.0,0.0,-1.1931759014895724,2.2872400025266946,6.859321457592102
-3.6024450563824515,-9.124609011664315,16.49204950223515,0.20603368496951485,-3.9490721953476484,-1.7134937361315608,6.844521263974501
0.0,0.0,0.0,0.0,-1.2474329579376369,2.465992186972014,6.844521263974501
-3.541150898221718,-9.148570943924714,16.528776554297853,0.20439845550801636,-3.9918064797130732,-1.5580417233334494,6.829311419960572
0.0,0.0,0.0,0.0,-1.3017063093511259,2.6471648107620815,6.829311419960572
-3.479089603441043,-9.172351690337022,16.565359253180034,0.202819681138861,-4.034549208613846,-1.4001596375895944,6.813689179990368
0.0,0.0,0.0,0.0,-1.3559713436420702,2.830774757531094,6.813689179990368
-3.4162579537854514,-9.19593832043243,16.60178947293467,0.20130211024037717,-4.077279183228368,-1.2398288151749064,6.797651819824502
0.0,0.0,0.0,0.0,-1.4102027067578287,3.0168387646040156,6.797651819824502
-3.3526528539752305,-9.219317699305721,16.63805895861392,0.19985056609093793,-4.119974495672537,-1.0770307197089592,6.781196638757647
0.0,0.0,0.0,0.0,-1.4643742909047672,3.205373408607238,6.781196638757647
-3.2882713371449186,-9.242476487030475,16.674159325814617,0.1984699470549342,-4.162612517144821,-0.9117469566440435,6.764320961906488
0.0,0.0,0.0,0.0,-1.5184592228203773,3.39639509060675,6.764320961906488
-3.2231105703798635,-9.265401138164801,16.710082060273912,0.1971652267333007,-4.205169886124251,-0.7439592882351072,6.747022142570614
0.0,0.0,0.0,0.0,-1.572429852103032,3.589920020768381,6.747022142570614
-3.1571678603519677,-9.288077901350773,16.745818517524434,0.1959414540798211,-4.247622496640685,-0.5736496490043264,6.729297564671665
0.0,0.0,0.0,0.0,-1.6262577396164126,3.785964202528481,6.729297564671665
-3.0904406590516893,-9.31049281901233,16.78135992260521,0.19480375347925685,-4.2899454866258075,-0.4008001617038408,6.711144645267673
0.0,0.0,0.0,0.0,-1.6799136459787571,3.9845434162707205,6.711144645267673
-3.02292656961957,-9.332631727154354,16.816697369834042,0.1937573247876268,-4.3321132263632345,-0.22539315379011793,6.69256083714742
0.0,0.0,0.0,0.0,-1.7333675201529428,4.185673202496378,6.69256083714742
-2.9546233522731034,-9.354480255268193,16.85182182264322,0.19280744333220315,-4.374099307051473,-0.047411174413832136,6.673543631504076
0.0,0.0,0.0,0.0,-1.7865884881519616,4.389368844484133,6.673543631504076
-2.8855289303314944,-9.376023826346644,16.886724113481577,0.19195945987052584,-4.4158765294969955,0.1331629880634564,6.654090560691106
0.0,0.0,0.0,0.0,-1.8395448418751414,4.595645350428221,6.654090560691106
-2.815641396334687,-9.397247657013539,16.921394943782307,0.19121880050524018,-4.457416892950265,0.3163462880219656,6.634199201058454
0.0,0.0,0.0,0.0,-1.8922040280896282,4.804517435050913,6.634199201058454
-2.7449590182584735,-9.418136757771224,16.955824884004265,0.19059096655545638,-4.498691584107368,0.5021554039940401,6.613867175874864
0.0,0.0,0.0,0.0,-1.9445326375762766,5.015999500678301,6.613867175874864
-2.673480245822606,-9.438675933370966,16.990004373744316,0.19008153438090808,-4.539670966289416,0.6906067195289216,6.593092158332592
0.0,0.0,0.0,0.0,-1.9964963944543832,5.230105617775397,6.593092158332592
-2.601203716892728,-9.45884978330999,17.02392372192718,0.18969615515892893,-4.580324568822677,0.8817163035015785,6.571871874640033
0.0,0.0,0.0,0.0,-2.048060145705228,5.446849504930971,6.571871874640033
-2.528128263972489,-9.478642702460277,17.05757310707323,0.1894405546114274,-4.620621076635647,1.0754998898629022,6.55020410720042
0.0,0.0,0.0,0.0,-2.099187850911296,5.666244508288715,6.55020410720042
-2.4542529207877664,-9.498038881832645,17.09094257764687,0.18932053268072477,-4.660528320092471,1.2719728568212947,6.528086697877299
0.0,0.0,0.0,0.0,-2.149842572230479,5.888303580414821,6.528086697877299
-2.3795769289582895,-9.517022309481547,17.124022052490417,0.1893419631527549,-4.700013265086576,1.471150205452485,6.505517551351758
0.0,0.0,0.0,0.0,-2.199986464626055,6.113039258599278,6.505517551351758
-2.3040997447569618,-9.535576771554561,17.156801321343227,0.1895107932252313,-4.739042003410752,1.673046537731742,6.48249463856687
0.0,0.0,0.0,0.0,-2.2495807663708467,6.34046364258386,6.48249463856687
-2.227821045954593,-9.553685853491405,17.18927004545123,0.18983304301975468,-4.777579743428813,1.8776760339828762,6.459016000263883
0.0,0.0,0.0,0.0,-2.29858578984822,6.570588371711764,6.459016000263883
-2.1507407387484307,-9.571332941376967,17.221417758268352,0.1903148050357171,-4.815590801070001,2.0850524297397994,6.435079750610305
0.0,0.0,0.0,0.0,-2.3469609126705215,6.803424601494202,6.435079750610305
-2.0728589647713607,-9.588501223453383,17.25323386625366,0.19096224354442004,-4.853038591169497,2.2951889920177795,6.410684080919937
0.0,0.0,0.0,0.0,-2.3946645691379524,7.038982979590605,6.410684080919937
-1.994176108181753,-9.605173691795327,17.28470764976553,0.1917815939214146,-4.889885619177674,2.508098494988876,6.385827263465371
0.0,0.0,0.0,0.0,-2.4416542420599647,7.2772736211966595,6.385827263465371
-1.9146928028280632,-9.62133314415411,17.315828264057753,0.19277916191548042,-4.926093473264391,2.7237931950622425,6.360507655384652
0.0,0.0,0.0,0.0,-2.4878864549637427,7.5183060838403915,6.360507655384652
-1.8344099394897417,-9.63696218597444,17.346584740377757,0.1939613228520928,-4.961622816841017,2.942284805362962,6.334723702681067
0.0,0.0,0.0,0.0,-2.5333167647130717,7.762089341579505,6.334723702681067
-1.753328673188501,-9.652043232589412,17.37696598717431,0.1953345207705936,-4.996433381529695,3.1635844696108535,6.308473944318882
0.0,0.0,0.0,0.0,-2.5778997545643474,8.008631758600943,6.308473944318882
-1.6714504305681506,-9.6665585115983,17.406960791411574,0.196905267491429,-5.030483960601307,3.38770273539816,6.281757016412094
0.0,0.0,0.0,0.0,-2.621589027682658,8.257941062220631,6.281757016412094
-1.588776917340789,-9.680490065431869,17.43655781999731,0.19868014161328587,-5.063732402912995,3.614649526864344,6.254571656508668
0.0,0.0,0.0,0.0,-2.664337201146488,8.510024315281191,6.254571656508668
-1.5053101257941992,-9.693819754110423,17.465745621325635,0.2006657874372942,-5.096135607371471,3.8444341167709206,6.2269167079697105
0.0,0.0,0.0,0.0,-2.70609590046697,8.764887887949707,6.2269167079697105
-1.421052342358683,-9.70652925819919,17.494512626938796,0.20286891381710487,-5.127649517951232,4.077065097976015,6.198791124443659
0.0,0.0,0.0,0.0,-2.7468157546498047,9.022537428914333,6.198791124443659
